"","race","age","yeardth","rate","count","pop","yearbth","mod","modnotreat","modcrazytreat"
"1296","White",7.5,1979,0,0,7170649,1971.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1297","Black",12.5,1984,0,0,1329875,1971.5,0,0,0
"1298","White",12.5,1984,0,0,7285529,1971.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1299","Black",17.5,1989,0,0,1376234,1971.5,0,0,0
"1300","White",17.5,1989,0,0,7504502,1971.5,1.09260914504941e-07,1.13556805227974e-07,1.0792948178158e-07
"1301","Black",22.5,1994,0,0,1324916,1971.5,0,0,0
"1302","White",22.5,1994,0,0,7625865,1971.5,1.14636028164508e-07,1.27945385221525e-07,1.10265378438039e-07
"1303","Black",27.5,1999,0,0,1291042,1971.5,0,0,0
"1304","White",27.5,1999,0,0,7940962,1971.5,1.123307248016e-07,1.30137188888998e-07,1.06102795864004e-07
"1305","Black",32.5,2004,0,0,1296310,1971.5,0,0,0
"1306","White",32.5,2004,0,0,8059086,1971.5,1.10821668561503e-07,1.32006830335658e-07,1.02969028867749e-07
"1307","Black",37.5,2009,0,0,1324479,1971.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1308","White",37.5,2009,0,0,8063408,1971.5,1.58796227471642e-07,2.10013413725283e-07,1.40964266086126e-07
"1309","Black",42.5,2014,0,0,1330400,1971.5,4.05078237488795e-06,4.41619953817228e-06,2.3731027661129e-06
"1310","White",42.5,2014,0.1,10,8018995,1971.5,9.59698240527352e-07,1.46053026736354e-06,8.00206666366548e-07
"1311","Black",2.5,1975,0,0,230396,1972.5,0,0,0
"1312","White",2.5,1975,0,0,1346332,1972.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1313","Black",3.5,1976,0,0,943827,1972.5,0,0,0
"1314","White",3.5,1976,0,0,5291369,1972.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1315","Black",7.5,1980,0,0,1261874,1972.5,0,0,0
"1316","White",7.5,1980,0,0,6979951,1972.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1317","Black",12.5,1985,0,0,1315690,1972.5,0,0,0
"1318","White",12.5,1985,0,0,7076183,1972.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1319","Black",17.5,1990,0,0,1369464,1972.5,0,0,0
"1320","White",17.5,1990,0,0,7323128,1972.5,1.08335378690361e-07,1.13556805227974e-07,1.06716588086251e-07
"1321","Black",22.5,1995,0,0,1312034,1972.5,0,0,0
"1322","White",22.5,1995,0,0,7457345,1972.5,1.13239697813028e-07,1.27945385221525e-07,1.08393370996381e-07
"1323","Black",27.5,2000,0,0,1276562,1972.5,0,0,0
"1324","White",27.5,2000,0,0,7797693,1972.5,1.11248158425836e-07,1.30137188888998e-07,1.04601362904353e-07
"1325","Black",32.5,2005,0,0,1273206,1972.5,0,0,0
"1326","White",32.5,2005,0,0,7838046,1972.5,1.09999055612162e-07,1.32006830335658e-07,1.0177925761805e-07
"1327","Black",37.5,2010,0,0,1305511,1972.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1328","White",37.5,2010,0,0,7846565,1972.5,1.58188210768858e-07,2.10013413725283e-07,1.40036108695578e-07
"1329","Black",2.5,1976,0,0,229574,1973.5,0,0,0
"1330","White",2.5,1976,0,0,1325561,1973.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1331","Black",3.5,1977,0,0,924612,1973.5,0,0,0
"1332","White",3.5,1977,0,0,5196276,1973.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1333","Black",7.5,1981,0,0,1226192,1973.5,0,0,0
"1334","White",7.5,1981,0,0,6727944,1973.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1335","Black",12.5,1986,0,0,1277919,1973.5,0,0,0
"1336","White",12.5,1986,0,0,6822072,1973.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1337","Black",17.5,1991,0,0,1342227,1973.5,0,0,0
"1338","White",17.5,1991,0,0,7099762,1973.5,1.07388501711977e-07,1.13556805227974e-07,1.05475829755974e-07
"1339","Black",22.5,1996,0,0,1285788,1973.5,0,0,0
"1340","White",22.5,1996,0,0,7272959,1973.5,1.12171341993352e-07,1.27945385221525e-07,1.06956440036418e-07
"1341","Black",27.5,2001,0,0,1245294,1973.5,0,0,0
"1342","White",27.5,2001,0,0,7578472,1973.5,1.10421367336476e-07,1.30137188888998e-07,1.03450157410359e-07
"1343","Black",32.5,2006,0,0,1252301,1973.5,0,0,0
"1344","White",32.5,2006,0,0,7630724,1973.5,1.09372331395455e-07,1.32006830335658e-07,1.00868309686889e-07
"1345","Black",37.5,2011,0,0,1283263,1973.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1346","White",37.5,2011,0,0,7631506,1973.5,1.57726578869933e-07,2.10013413725283e-07,1.39326794096652e-07
"1347","Black",2.5,1977,0,0,244916,1974.5,0,0,0
"1348","White",2.5,1977,0,0,1394848,1974.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1349","Black",3.5,1978,0,0,928574,1974.5,0,0,0
"1350","White",3.5,1978,0,0,5251657,1974.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1351","Black",7.5,1982,0,0,1222107,1974.5,0,0,0
"1352","White",7.5,1982,0,0,6673197,1974.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1353","Black",12.5,1987,0,0,1272675,1974.5,0,0,0
"1354","White",12.5,1987,0,0,6771776,1974.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1355","Black",17.5,1992,0,0,1347170,1974.5,0,0,0
"1356","White",17.5,1992,0,0,7084520,1974.5,1.06417944428827e-07,1.13556805227974e-07,1.04203647151425e-07
"1357","Black",22.5,1997,0,0,1287882,1974.5,0,0,0
"1358","White",22.5,1997,0,0,7286654,1974.5,1.11409596429531e-07,1.27945385221525e-07,1.05928242857313e-07
"1359","Black",27.5,2002,0,0,1234955,1974.5,0,0,0
"1360","White",27.5,2002,0,0,7499727,1974.5,1.09833052443166e-07,1.30137188888998e-07,1.02627429105374e-07
"1361","Black",32.5,2007,0,0,1250808,1974.5,0,0,0
"1362","White",32.5,2007,0,0,7562270,1974.5,1.08927598929761e-07,1.32006830335658e-07,1.0021831865658e-07
"1363","Black",37.5,2012,0,0,1283808,1974.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1364","White",37.5,2012,0,0,7577816,1974.5,1.57400275931505e-07,2.10013413725283e-07,1.3882173687364e-07
"1365","Black",2.5,1978,0,0,246239,1975.5,0,0,0
"1366","White",2.5,1978,0,0,1412505,1975.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1367","Black",3.5,1979,0,0,940835,1975.5,0,0,0
"1368","White",3.5,1979,0,0,5342717,1975.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1369","Black",7.5,1983,0,0,1226763,1975.5,0,0,0
"1370","White",7.5,1983,0,0,6709391,1975.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1371","Black",12.5,1988,0,0,1277983,1975.5,0,0,0
"1372","White",12.5,1988,0,0,6818039,1975.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1373","Black",17.5,1993,0,0,1362474,1975.5,0,0,0
"1374","White",17.5,1993,0,0,7178301,1975.5,1.05859395820468e-07,1.13556805227974e-07,1.03469557691051e-07
"1375","Black",22.5,1998,0,0,1299133,1975.5,0,0,0
"1376","White",22.5,1998,0,0,7399811,1975.5,1.10971830179078e-07,1.27945385221525e-07,1.05335464818964e-07
"1377","Black",27.5,2003,0,0,1235269,1975.5,0,0,0
"1378","White",27.5,2003,0,0,7509483,1975.5,1.09495573522671e-07,1.30137188888998e-07,1.02153635772653e-07
"1379","Black",32.5,2008,0,0,1266108,1975.5,0,0,0
"1380","White",32.5,2008,0,0,7606628,1975.5,1.08673119098972e-07,1.32006830335658e-07,9.98445374602326e-08
"1381","Black",37.5,2013,0,0,1298624,1975.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1382","White",37.5,2013,0,0,7626002,1975.5,1.57214228217744e-07,2.10013413725283e-07,1.38531852554977e-07
"1383","Black",2.5,1979,0,0,256841,1976.5,0,0,0
"1384","White",2.5,1979,0,0,1448419,1976.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1385","Black",3.5,1980,0,0,975652,1976.5,0,0,0
"1386","White",3.5,1980,0,0,5420204,1976.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1387","Black",7.5,1984,0,0,1252764,1976.5,0,0,0
"1388","White",7.5,1984,0,0,6813317,1976.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1389","Black",12.5,1989,0,0,1303449,1976.5,0,0,0
"1390","White",12.5,1989,0,0,6928023,1976.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1391","Black",17.5,1994,0,0,1399176,1976.5,0,0,0
"1392","White",17.5,1994,0,0,7334808,1976.5,1.05678243546829e-07,1.13556805227974e-07,1.03230811954645e-07
"1393","Black",22.5,1999,0,0,1330173,1976.5,0,0,0
"1394","White",22.5,1999,0,0,7575329,1976.5,1.10830059032289e-07,1.27945385221525e-07,1.05142855592642e-07
"1395","Black",27.5,2004,0,0,1268919,1976.5,0,0,0
"1396","White",27.5,2004,0,0,7619983,1976.5,1.0938649106339e-07,1.30137188888998e-07,1.01999867309806e-07
"1397","Black",32.5,2009,0,0,1306441,1976.5,0,0,0
"1398","White",32.5,2009,0,0,7718113,1976.5,1.08591080646426e-07,1.32006830335658e-07,9.97234103298011e-08
"1399","Black",37.5,2014,0,0,1331626,1976.5,9.77535513166784e-07,1.07124441509273e-06,5.65754088240106e-07
"1400","White",37.5,2014,0,0,7722754,1976.5,1.57154478171067e-07,2.10013413725283e-07,1.38438101232452e-07
"1401","Black",2.5,1980,0,0,271215,1977.5,0,0,0
"1402","White",2.5,1980,0,0,1493786,1977.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1403","Black",3.5,1981,0,0,1010272,1977.5,0,0,0
"1404","White",3.5,1981,0,0,5566742,1977.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1405","Black",7.5,1985,0,0,1283673,1977.5,0,0,0
"1406","White",7.5,1985,0,0,6928685,1977.5,1.2605892591273e-07,1.2605892591273e-07,1.2605892591273e-07
"1407","Black",12.5,1990,0,0,1341956,1977.5,0,0,0
"1408","White",12.5,1990,0,0,7079291,1977.5,1.07530156650862e-07,1.07530156650862e-07,1.07530156650862e-07
"1409","Black",17.5,1995,0,0,1446571,1977.5,0,0,0
"1410","White",17.5,1995,0,0,7523991,1977.5,1.05678243546829e-07,1.13556805227974e-07,1.03230811954645e-07
"1411","Black",22.5,2000,0,0,1375536,1977.5,0,0,0
"1412","White",22.5,2000,0,0,7775234,1977.5,1.10830059032289e-07,1.27945385221525e-07,1.05142855592642e-07
"1413","Black",27.5,2005,0,0,1310611,1977.5,0,0,0
"1414","White",27.5,2005,0,0,7749421,1977.5,1.0938649106339e-07,1.30137188888998e-07,1.01999867309806e-07
"1415","Black",32.5,2010,0,0,1356995,1977.5,0,0,0
"1416","White",32.5,2010,0,0,7858927,1977.5,1.08591080646426e-07,1.32006830335658e-07,9.97234103298011e-08
"1417","Black",2.5,1981,0,0,269763,1978.5,0,0,0
"1418","White",2.5,1981,0,0,1516142,1978.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1419","Black",3.5,1982,0,0,1030846,1978.5,0,0,0
"1420","White",3.5,1982,0,0,5677800,1978.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1421","Black",7.5,1986,0,0,1316682,1978.5,0,0,0
"1422","White",7.5,1986,0,0,7095764,1978.5,1.25584236943685e-07,1.2605892591273e-07,1.25431563852317e-07
"1423","Black",12.5,1991,0,0,1387474,1978.5,0,0,0
"1424","White",12.5,1991,0,0,7289447,1978.5,1.07159218123876e-07,1.07530156650862e-07,1.07024506265774e-07
"1425","Black",17.5,1996,0,0,1488901,1978.5,0,0,0
"1426","White",17.5,1996,0,0,7735898,1978.5,1.05393397405995e-07,1.13556805227974e-07,1.02827609618266e-07
"1427","Black",22.5,2001,0,0,1433365,1978.5,0,0,0
"1428","White",22.5,2001,0,0,7992777,1978.5,1.10616413326384e-07,1.27945385221525e-07,1.04825733051203e-07
"1429","Black",27.5,2006,0,0,1358655,1978.5,0,0,0
"1430","White",27.5,2006,0,0,7944816,1978.5,1.09231501415362e-07,1.30137188888998e-07,1.01754923290756e-07
"1431","Black",32.5,2011,0,0,1396251,1978.5,0,0,0
"1432","White",32.5,2011,0,0,8025567,1978.5,1.08484193836457e-07,1.32006830335658e-07,9.95388449619915e-08
"1433","Black",2.5,1982,0,0,273227,1979.5,0,0,0
"1434","White",2.5,1982,0,0,1525865,1979.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1435","Black",3.5,1983,0,0,1054383,1979.5,0,0,0
"1436","White",3.5,1983,0,0,5795281,1979.5,8.73280535564433e-08,8.73280535564433e-08,8.73280535564433e-08
"1437","Black",7.5,1987,0,0,1339234,1979.5,0,0,0
"1438","White",7.5,1987,0,0,7218103,1979.5,1.24132662289059e-07,1.2605892591273e-07,1.23507925265089e-07
"1439","Black",12.5,1992,0,0,1426559,1979.5,0,0,0
"1440","White",12.5,1992,0,0,7476343,1979.5,1.06026565167404e-07,1.07530156650862e-07,1.05475485492086e-07
"1441","Black",17.5,1997,0,0,1522994,1979.5,0,0,0
"1442","White",17.5,1997,0,0,7919657,1979.5,1.04525307452202e-07,1.13556805227974e-07,1.01593864739328e-07
"1443","Black",22.5,2002,0,0,1480959,1979.5,0,0,0
"1444","White",22.5,2002,0,0,8157705,1979.5,1.09967047724484e-07,1.27945385221525e-07,1.0385684357095e-07
"1445","Black",27.5,2007,0,0,1397943,1979.5,0,0,0
"1446","White",27.5,2007,0,0,8097224,1979.5,1.08762252096488e-07,1.30137188888998e-07,1.01008070048132e-07
"1447","Black",32.5,2012,0,0,1430006,1979.5,0,0,0
"1448","White",32.5,2012,0,0,8167548,1979.5,1.08162585228569e-07,1.32006830335658e-07,9.89776835870165e-08
"1449","Black",2.5,1983,0,0,272576,1980.5,0,0,0
"1450","White",2.5,1983,0,0,1526163,1980.5,5.3227545532564e-08,5.3227545532564e-08,5.3227545532564e-08
"1451","Black",3.5,1984,0,0,1066963,1980.5,0,0,0
"1452","White",3.5,1984,0,0,5881719,1980.5,8.62720243337885e-08,8.73280535564433e-08,8.59493865620877e-08
"1453","Black",7.5,1988,0,0,1362239,1980.5,0,0,0
"1454","White",7.5,1988,0,0,7339742,1980.5,1.21620460895162e-07,1.2605892591273e-07,1.20170056882183e-07
"1455","Black",12.5,1993,0,0,1464928,1980.5,0,0,0
"1456","White",12.5,1993,0,0,7654818,1980.5,1.04069099214122e-07,1.07530156650862e-07,1.02790038284469e-07
"1457","Black",17.5,1998,0,0,1554952,1980.5,0,0,0
"1458","White",17.5,1998,0,0,8084030,1980.5,1.03027892759951e-07,1.13556805227974e-07,9.94574068555213e-08
"1459","Black",22.5,2003,0,0,1513879,1980.5,0,0,0
"1460","White",22.5,2003,0,0,8266689,1980.5,1.08849848765979e-07,1.27945385221525e-07,1.02181496683517e-07
"1461","Black",27.5,2008,0,0,1433561,1980.5,0,0,0
"1462","White",27.5,2008,0,0,8232361,1980.5,1.07958034195351e-07,1.30137188888998e-07,9.97192077601152e-08
"1463","Black",32.5,2013,0,0,1460808,1980.5,0,0,0
"1464","White",32.5,2013,0,0,8291341,1980.5,1.07614800386279e-07,1.32006830335658e-07,9.80119672675225e-08
"1465","Black",2.5,1984,0,0,267174,1981.5,0,0,0
"1466","White",2.5,1984,0,0,1491206,1981.5,5.21715151954747e-08,5.3227545532564e-08,5.18488770832717e-08
"1467","Black",3.5,1985,0,0,1066724,1981.5,0,0,0
"1468","White",3.5,1985,0,0,5890778,1981.5,8.40725511330105e-08,8.73280535564433e-08,8.30708966664658e-08
"1469","Black",7.5,1989,0,0,1367742,1981.5,0,0,0
"1470","White",7.5,1989,0,0,7396036,1981.5,1.17933299030576e-07,1.2605892591273e-07,1.1525899144031e-07
"1471","Black",12.5,1994,0,0,1484466,1981.5,0,0,0
"1472","White",12.5,1994,0,0,7758329,1981.5,1.01200023325176e-07,1.07530156650862e-07,9.88422399492082e-08
"1473","Black",17.5,1999,0,0,1567014,1981.5,0,0,0
"1474","White",17.5,1999,0,0,8172903,1981.5,1.00837085025672e-07,1.13556805227974e-07,9.63200463461665e-08
"1475","Black",22.5,2004,0,0,1546418,1981.5,0,0,0
"1476","White",22.5,2004,0,0,8367139,1981.5,1.07219429269365e-07,1.27945385221525e-07,9.97247314627779e-08
"1477","Black",27.5,2009,0,0,1452008,1981.5,0,0,0
"1478","White",27.5,2009,0,0,8300303,1981.5,1.0678873919542e-07,1.30137188888998e-07,9.78327802482181e-08
"1479","Black",32.5,2014,0,0,1480425,1981.5,0,0,0
"1480","White",32.5,2014,0,0,8367526,1981.5,1.06823153639919e-07,1.32006830335658e-07,9.66023017574354e-08
"1481","Black",2.5,1985,0,0,275410,1982.5,0,0,0
"1482","White",2.5,1985,0,0,1534172,1982.5,5.04698768344384e-08,5.3227545532564e-08,4.96246920681378e-08
"1483","Black",3.5,1986,0,0,1075412,1982.5,0,0,0
"1484","White",3.5,1986,0,0,5921121,1982.5,8.11006815605348e-08,8.73280535564433e-08,7.91770904012912e-08
"1485","Black",7.5,1990,0,0,1377465,1982.5,0,0,0
"1486","White",7.5,1990,0,0,7453852,1982.5,1.13318347343979e-07,1.2605892591273e-07,1.09105354170439e-07
"1487","Black",12.5,1995,0,0,1498977,1982.5,0,0,0
"1488","White",12.5,1995,0,0,7832790,1982.5,9.76112226577168e-08,1.07530156650862e-07,9.38974903097097e-08
"1489","Black",17.5,2000,0,0,1580605,1982.5,0,0,0
"1490","White",17.5,2000,0,0,8251018,1982.5,9.80989535236491e-08,1.13556805227974e-07,9.23923191743042e-08
"1491","Black",22.5,2005,0,0,1561286,1982.5,0,0,0
"1492","White",22.5,2005,0,0,8414898,1982.5,1.05184025159199e-07,1.27945385221525e-07,9.66510225512259e-08
"1493","Black",27.5,2010,0,0,1460467,1982.5,0,0,0
"1494","White",27.5,2010,0,0,8329230,1982.5,1.05331490374469e-07,1.30137188888998e-07,9.54746751020483e-08
"1495","Black",2.5,1986,0,0,280367,1983.5,0,0,0
"1496","White",2.5,1986,0,0,1536973,1983.5,4.85460545185721e-08,5.3227545532564e-08,4.7110098935076e-08
"1497","Black",3.5,1987,0,0,1085865,1983.5,0,0,0
"1498","White",3.5,1987,0,0,5944644,1983.5,7.77025232531091e-08,8.73280535564433e-08,7.47249364933085e-08
"1499","Black",7.5,1991,0,0,1411196,1983.5,0,0,0
"1500","White",7.5,1991,0,0,7514188,1983.5,1.0841052945573e-07,1.2605892591273e-07,1.02556980320199e-07
"1501","Black",12.5,1996,0,0,1525160,1983.5,0,0,0
"1502","White",12.5,1996,0,0,7909680,1983.5,9.37960331166426e-08,1.07530156650862e-07,8.86367082825485e-08
"1503","Black",17.5,2001,0,0,1608807,1983.5,0,0,0
"1504","White",17.5,2001,0,0,8313033,1983.5,9.51894785230718e-08,1.13556805227974e-07,8.82147320261329e-08
"1505","Black",22.5,2006,0,0,1578664,1983.5,0,0,0
"1506","White",22.5,2006,0,0,8439939,1983.5,1.03022689009283e-07,1.27945385221525e-07,9.33829811498021e-08
"1507","Black",27.5,2011,0,0,1487840,1983.5,0,0,0
"1508","White",27.5,2011,0,0,8364433,1983.5,1.03785612548979e-07,1.30137188888998e-07,9.29687275505717e-08
"1509","Black",2.5,1987,0,0,286659,1984.5,0,0,0
"1510","White",2.5,1987,0,0,1529082,1984.5,4.63323195082341e-08,5.3227545532564e-08,4.42166242317826e-08
"1511","Black",3.5,1988,0,0,1103443,1984.5,0,0,0
"1512","White",3.5,1988,0,0,5963163,1984.5,7.37928217709172e-08,8.73280535564433e-08,6.96026307016843e-08
"1513","Black",7.5,1992,0,0,1446654,1984.5,0,0,0
"1514","White",7.5,1992,0,0,7545260,1984.5,1.03361231702601e-07,1.2605892591273e-07,9.5816539790138e-08
"1515","Black",12.5,1997,0,0,1552144,1984.5,0,0,0
"1516","White",12.5,1997,0,0,7954815,1984.5,8.98719301250931e-08,1.07530156650862e-07,8.32225410616125e-08
"1517","Black",17.5,2002,0,0,1635301,1984.5,0,0,0
"1518","White",17.5,2002,0,0,8352303,1984.5,9.21980353207698e-08,1.13556805227974e-07,8.39162687172194e-08
"1519","Black",22.5,2007,0,0,1589101,1984.5,0,0,0
"1520","White",22.5,2007,0,0,8425847,1984.5,1.0080159412339e-07,1.27945385221525e-07,9.00213301248117e-08
"1521","Black",27.5,2012,0,0,1521939,1984.5,0,0,0
"1522","White",27.5,2012,0,0,8385893,1984.5,1.02198200758749e-07,1.30137188888998e-07,9.03919866684252e-08
"1523","Black",2.5,1988,0,0,296726,1985.5,0,0,0
"1524","White",2.5,1988,0,0,1541190,1985.5,4.37801706140878e-08,5.3227545532564e-08,4.08808031553592e-08
"1525","Black",3.5,1989,0,0,1135168,1985.5,0,0,0
"1526","White",3.5,1989,0,0,6025394,1985.5,7.01444607088794e-08,8.73280535564433e-08,6.48187205832645e-08
"1527","Black",7.5,1993,0,0,1494226,1985.5,0,0,0
"1528","White",7.5,1993,0,0,7593837,1985.5,9.81487988512128e-08,1.2605892591273e-07,8.88582528621339e-08
"1529","Black",12.5,1998,0,0,1590753,1985.5,0,0,0
"1530","White",12.5,1998,0,0,8017556,1985.5,8.5821075500496e-08,1.07530156650862e-07,7.76334205609825e-08
"1531","Black",17.5,2003,0,0,1666650,1985.5,0,0,0
"1532","White",17.5,2003,0,0,8384630,1985.5,8.91099967933667e-08,1.13556805227974e-07,7.94789340689614e-08
"1533","Black",22.5,2008,0,0,1606611,1985.5,0,0,0
"1534","White",22.5,2008,0,0,8420896,1985.5,9.8508810699952e-08,1.27945385221525e-07,8.65511032773376e-08
"1535","Black",27.5,2013,0,0,1569256,1985.5,0,0,0
"1536","White",27.5,2013,0,0,8427239,1985.5,1.0055958725859e-07,1.30137188888998e-07,8.7732052132589e-08
"1537","Black",2.5,1989,0,0,314886,1986.5,0,0,0
"1538","White",2.5,1989,0,0,1567669,1986.5,4.16987963325979e-08,5.3227545532564e-08,3.81589952241515e-08
"1539","Black",3.5,1990,0,0,1179597,1986.5,0,0,0
"1540","White",3.5,1990,0,0,6079759,1986.5,6.64423108358572e-08,8.73280535564433e-08,5.99671371720332e-08
"1541","Black",7.5,1994,0,0,1562683,1986.5,0,0,0
"1542","White",7.5,1994,0,0,7703454,1986.5,9.30078520784253e-08,1.2605892591273e-07,8.19969182223378e-08
"1543","Black",12.5,1999,0,0,1650063,1986.5,0,0,0
"1544","White",12.5,1999,0,0,8140624,1986.5,8.18252819471658e-08,1.07530156650862e-07,7.21217516188484e-08
"1545","Black",17.5,2004,0,0,1716424,1986.5,0,0,0
"1546","White",17.5,2004,0,0,8462033,1986.5,8.60634279179032e-08,1.13556805227974e-07,7.51026609649492e-08
"1547","Black",22.5,2009,0,0,1638692,1986.5,0,0,0
"1548","White",22.5,2009,0,0,8448451,1986.5,9.6246292911016e-08,1.27945385221525e-07,8.31281901111601e-08
"1549","Black",27.5,2014,0,0,1643986,1986.5,0,0,0
"1550","White",27.5,2014,0,0,8529791,1986.5,9.89420442473136e-08,1.30137188888998e-07,8.51079263637626e-08
"1551","Black",2.5,1990,0,0,320671,1987.5,0,0,0
"1552","White",2.5,1990,0,0,1624007,1987.5,3.93964015909243e-08,5.3227545532564e-08,3.51501136239739e-08
"1553","Black",3.5,1991,0,0,1233019,1987.5,0,0,0
"1554","White",3.5,1991,0,0,6182856,1987.5,6.26547962231379e-08,8.73280535564433e-08,5.50040951242063e-08
"1555","Black",7.5,1995,0,0,1625589,1987.5,0,0,0
"1556","White",7.5,1995,0,0,7832765,1987.5,8.85186377077312e-08,1.2605892591273e-07,7.59960475345823e-08
"1557","Black",12.5,2000,0,0,1706136,1987.5,0,0,0
"1558","White",12.5,2000,0,0,8278374,1987.5,7.8339054605166e-08,1.07530156650862e-07,6.73038507528737e-08
"1559","Black",17.5,2005,0,0,1781344,1987.5,0,0,0
"1560","White",17.5,2005,0,0,8564046,1987.5,8.34084420359857e-08,1.13556805227974e-07,7.12798350138371e-08
"1561","Black",22.5,2010,0,0,1694776,1987.5,0,0,0
"1562","White",22.5,2010,0,0,8512512,1987.5,9.42777704692794e-08,1.27945385221525e-07,8.01408142739391e-08
"1563","Black",2.5,1991,0,0,322244,1988.5,0,0,0
"1564","White",2.5,1991,0,0,1625478,1988.5,3.69768290614475e-08,5.3227545532564e-08,3.19869859093574e-08
"1565","Black",3.5,1992,0,0,1280001,1988.5,0,0,0
"1566","White",3.5,1992,0,0,6296168,1988.5,5.87725600736036e-08,8.73280535564433e-08,4.99153555734055e-08
"1567","Black",7.5,1996,0,0,1685189,1988.5,0,0,0
"1568","White",7.5,1996,0,0,7966006,1988.5,8.53166962363958e-08,1.2605892591273e-07,7.17011963024463e-08
"1569","Black",12.5,2001,0,0,1761745,1988.5,0,0,0
"1570","White",12.5,2001,0,0,8374648,1988.5,7.58572556061184e-08,1.07530156650862e-07,6.3859720626271e-08
"1571","Black",17.5,2006,0,0,1838852,1988.5,0,0,0
"1572","White",17.5,2006,0,0,8641338,1988.5,8.15232505541957e-08,1.13556805227974e-07,6.85511619982075e-08
"1573","Black",22.5,2011,0,0,1785708,1988.5,0,0,0
"1574","White",22.5,2011,0,0,8626246,1988.5,9.28850625896706e-08,1.27945385221525e-07,7.80126919157756e-08
"1575","Black",2.5,1992,0,0,322549,1989.5,0,0,0
"1576","White",2.5,1992,0,0,1606157,1989.5,3.46348806901381e-08,5.3227545532564e-08,2.89255147756333e-08
"1577","Black",3.5,1993,0,0,1316241,1989.5,0,0,0
"1578","White",3.5,1993,0,0,6384692,1989.5,5.6538360717736e-08,8.73280535564433e-08,4.69789913201575e-08
"1579","Black",7.5,1997,0,0,1734270,1989.5,0,0,0
"1580","White",7.5,1997,0,0,8092368,1989.5,8.34760083358547e-08,1.2605892591273e-07,6.92246428087884e-08
"1581","Black",12.5,2002,0,0,1808689,1989.5,0,0,0
"1582","White",12.5,2002,0,0,8448552,1989.5,7.44330206591009e-08,1.07530156650862e-07,6.18758267193415e-08
"1583","Black",17.5,2007,0,0,1886818,1989.5,0,0,0
"1584","White",17.5,2007,0,0,8694025,1989.5,8.0443914908057e-08,1.13556805227974e-07,6.6981522376836e-08
"1585","Black",22.5,2012,0,0,1873028,1989.5,0,0,0
"1586","White",22.5,2012,0,0,8749758,1989.5,9.20903227698666e-08,1.27945385221525e-07,7.67907046081601e-08
"1587","Black",2.5,1993,0,0,320522,1990.5,0,0,0
"1588","White",2.5,1993,0,0,1574670,1990.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1589","Black",3.5,1994,0,0,1331603,1990.5,0,0,0
"1590","White",3.5,1994,0,0,6412966,1990.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1591","Black",7.5,1998,0,0,1769019,1990.5,0,0,0
"1592","White",7.5,1998,0,0,8175510,1990.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1593","Black",12.5,2003,0,0,1844374,1990.5,0,0,0
"1594","White",12.5,2003,0,0,8476460,1990.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
